step,loss
1,1.456210
2,1.463509
3,1.441911
4,1.453195
5,1.489177
6,1.447011
7,1.493658
8,1.500273
9,1.459554
10,1.470588
11,1.461481
12,1.452112
13,1.441446
14,1.422745
15,1.437659
16,1.396877
17,1.323115
18,1.348917
19,1.343010
20,1.303890
21,1.296072
22,1.294812
23,1.291002
24,1.272801
25,1.239351
26,1.266700
27,1.238587
28,1.231558
29,1.223848
30,1.188392
